task_idx,cam_strategy,cam_percentage,cam_resolution,cam_threshold,imbalanced_ratio,model_variant,cam_extraction_method,seen_acc,unseen_acc
0,middle,25,"(14, 14)",0.5,0.2,baseline,gradcam++,31.95,31.95
1,middle,25,"(14, 14)",0.5,0.2,baseline,gradcam++,38.4,38.4
2,middle,25,"(14, 14)",0.5,0.2,baseline,gradcam++,37.1,37.1
3,middle,25,"(14, 14)",0.5,0.2,baseline,gradcam++,41.5,41.5
4,middle,25,"(14, 14)",0.5,0.2,baseline,gradcam++,37.35,40.8
0,middle,25,"(14, 14)",0.5,0.2,baseline,scorecam,33.3,33.3
1,middle,25,"(14, 14)",0.5,0.2,baseline,scorecam,33.65,33.65
2,middle,25,"(14, 14)",0.5,0.2,baseline,scorecam,39.25,39.25
3,middle,25,"(14, 14)",0.5,0.2,baseline,scorecam,42.1,42.1
4,middle,25,"(14, 14)",0.5,0.2,baseline,scorecam,39.3,35.9
0,middle,25,"(14, 14)",0.5,0.2,baseline,gradcam,35.5,35.5
1,middle,25,"(14, 14)",0.5,0.2,baseline,gradcam,38.1,38.1
2,middle,25,"(14, 14)",0.5,0.2,baseline,gradcam,36.15,36.15
3,middle,25,"(14, 14)",0.5,0.2,baseline,gradcam,41.75,41.75
4,middle,25,"(14, 14)",0.5,0.2,baseline,gradcam,37.9,43.4
0,middle,25,"(14, 14)",0.5,0.2,baseline,gradcam++,35.1,35.1
1,middle,25,"(14, 14)",0.5,0.2,baseline,gradcam++,37.0,37.0
2,middle,25,"(14, 14)",0.5,0.2,baseline,gradcam++,36.15,36.15
3,middle,25,"(14, 14)",0.5,0.2,baseline,gradcam++,36.0,36.0
4,middle,25,"(14, 14)",0.5,0.2,baseline,gradcam++,35.65,41.2
0,middle,25,"(14, 14)",0.5,0.2,baseline,scorecam,33.3,33.3
1,middle,25,"(14, 14)",0.5,0.2,baseline,scorecam,38.3,38.3
2,middle,25,"(14, 14)",0.5,0.2,baseline,scorecam,39.1,39.1
3,middle,25,"(14, 14)",0.5,0.2,baseline,scorecam,39.55,39.55
4,middle,25,"(14, 14)",0.5,0.2,baseline,scorecam,34.85,30.2
0,middle,25,"(14, 14)",0.5,0.2,deeper_conv,gradcam,34.85,34.85
1,middle,25,"(14, 14)",0.5,0.2,deeper_conv,gradcam,35.9,35.9
2,middle,25,"(14, 14)",0.5,0.2,deeper_conv,gradcam,39.2,39.2
3,middle,25,"(14, 14)",0.5,0.2,deeper_conv,gradcam,39.4,39.4
4,middle,25,"(14, 14)",0.5,0.2,deeper_conv,gradcam,33.1,41.9
0,middle,25,"(14, 14)",0.5,0.2,deeper_conv,gradcam++,33.95,33.95
1,middle,25,"(14, 14)",0.5,0.2,deeper_conv,gradcam++,35.4,35.4
2,middle,25,"(14, 14)",0.5,0.2,deeper_conv,gradcam++,36.85,36.85
3,middle,25,"(14, 14)",0.5,0.2,deeper_conv,gradcam++,38.15,38.15
4,middle,25,"(14, 14)",0.5,0.2,deeper_conv,gradcam++,38.2,40.2
0,middle,25,"(14, 14)",0.5,0.2,deeper_conv,scorecam,34.35,34.35
1,middle,25,"(14, 14)",0.5,0.2,deeper_conv,scorecam,36.4,36.4
2,middle,25,"(14, 14)",0.5,0.2,deeper_conv,scorecam,37.05,37.05
3,middle,25,"(14, 14)",0.5,0.2,deeper_conv,scorecam,38.4,38.4
4,middle,25,"(14, 14)",0.5,0.2,deeper_conv,scorecam,36.2,35.2
0,middle,25,"(14, 14)",0.5,0.2,deeper_conv,gradcam,30.8,30.8
1,middle,25,"(14, 14)",0.5,0.2,deeper_conv,gradcam,37.0,37.0
2,middle,25,"(14, 14)",0.5,0.2,deeper_conv,gradcam,38.75,38.75
3,middle,25,"(14, 14)",0.5,0.2,deeper_conv,gradcam,40.55,40.55
4,middle,25,"(14, 14)",0.5,0.2,deeper_conv,gradcam,38.6,42.8
0,middle,25,"(14, 14)",0.5,0.2,deeper_conv,gradcam++,30.85,30.85
1,middle,25,"(14, 14)",0.5,0.2,deeper_conv,gradcam++,38.0,38.0
2,middle,25,"(14, 14)",0.5,0.2,deeper_conv,gradcam++,37.35,37.35
3,middle,25,"(14, 14)",0.5,0.2,deeper_conv,gradcam++,37.65,37.65
4,middle,25,"(14, 14)",0.5,0.2,deeper_conv,gradcam++,37.9,36.3
0,middle,25,"(14, 14)",0.5,0.2,deeper_conv,scorecam,34.8,34.8
1,middle,25,"(14, 14)",0.5,0.2,deeper_conv,scorecam,40.25,40.25
2,middle,25,"(14, 14)",0.5,0.2,deeper_conv,scorecam,39.45,39.45
3,middle,25,"(14, 14)",0.5,0.2,deeper_conv,scorecam,39.9,39.9
4,middle,25,"(14, 14)",0.5,0.2,deeper_conv,scorecam,35.8,35.2
0,middle,25,"(14, 14)",0.5,0.5,baseline,gradcam,43.55,43.55
1,middle,25,"(14, 14)",0.5,0.5,baseline,gradcam,49.7,49.7
2,middle,25,"(14, 14)",0.5,0.5,baseline,gradcam,50.55,50.55
3,middle,25,"(14, 14)",0.5,0.5,baseline,gradcam,51.15,51.15
4,middle,25,"(14, 14)",0.5,0.5,baseline,gradcam,47.25,51.3
0,middle,25,"(14, 14)",0.5,0.5,baseline,gradcam++,41.5,41.5
1,middle,25,"(14, 14)",0.5,0.5,baseline,gradcam++,48.9,48.9
2,middle,25,"(14, 14)",0.5,0.5,baseline,gradcam++,49.05,49.05
3,middle,25,"(14, 14)",0.5,0.5,baseline,gradcam++,49.8,49.8
4,middle,25,"(14, 14)",0.5,0.5,baseline,gradcam++,50.5,46.0
0,middle,25,"(14, 14)",0.5,0.5,baseline,scorecam,44.6,44.6
1,middle,25,"(14, 14)",0.5,0.5,baseline,scorecam,50.5,50.5
2,middle,25,"(14, 14)",0.5,0.5,baseline,scorecam,49.95,49.95
3,middle,25,"(14, 14)",0.5,0.5,baseline,scorecam,49.6,49.6
4,middle,25,"(14, 14)",0.5,0.5,baseline,scorecam,48.0,47.0
0,middle,25,"(14, 14)",0.5,0.5,baseline,gradcam,46.65,46.65
1,middle,25,"(14, 14)",0.5,0.5,baseline,gradcam,49.75,49.75
2,middle,25,"(14, 14)",0.5,0.5,baseline,gradcam,50.25,50.25
3,middle,25,"(14, 14)",0.5,0.5,baseline,gradcam,51.2,51.2
4,middle,25,"(14, 14)",0.5,0.5,baseline,gradcam,47.45,43.3
0,middle,25,"(14, 14)",0.5,0.5,baseline,gradcam++,43.75,43.75
1,middle,25,"(14, 14)",0.5,0.5,baseline,gradcam++,49.8,49.8
2,middle,25,"(14, 14)",0.5,0.5,baseline,gradcam++,46.7,46.7
3,middle,25,"(14, 14)",0.5,0.5,baseline,gradcam++,49.0,49.0
4,middle,25,"(14, 14)",0.5,0.5,baseline,gradcam++,50.1,51.1
0,middle,25,"(14, 14)",0.5,0.5,baseline,scorecam,45.75,45.75
1,middle,25,"(14, 14)",0.5,0.5,baseline,scorecam,50.1,50.1
2,middle,25,"(14, 14)",0.5,0.5,baseline,scorecam,49.15,49.15
3,middle,25,"(14, 14)",0.5,0.5,baseline,scorecam,48.9,48.9
4,middle,25,"(14, 14)",0.5,0.5,baseline,scorecam,50.45,53.9
0,middle,25,"(14, 14)",0.5,0.5,deeper_conv,gradcam,46.4,46.4
1,middle,25,"(14, 14)",0.5,0.5,deeper_conv,gradcam,49.25,49.25
2,middle,25,"(14, 14)",0.5,0.5,deeper_conv,gradcam,50.55,50.55
3,middle,25,"(14, 14)",0.5,0.5,deeper_conv,gradcam,50.75,50.75
4,middle,25,"(14, 14)",0.5,0.5,deeper_conv,gradcam,51.1,51.8
0,middle,25,"(14, 14)",0.5,0.5,deeper_conv,gradcam++,46.3,46.3
1,middle,25,"(14, 14)",0.5,0.5,deeper_conv,gradcam++,51.4,51.4
2,middle,25,"(14, 14)",0.5,0.5,deeper_conv,gradcam++,48.5,48.5
3,middle,25,"(14, 14)",0.5,0.5,deeper_conv,gradcam++,48.95,48.95
4,middle,25,"(14, 14)",0.5,0.5,deeper_conv,gradcam++,49.9,53.6
0,middle,25,"(14, 14)",0.5,0.5,deeper_conv,scorecam,46.3,46.3
1,middle,25,"(14, 14)",0.5,0.5,deeper_conv,scorecam,51.2,51.2
2,middle,25,"(14, 14)",0.5,0.5,deeper_conv,scorecam,49.6,49.6
3,middle,25,"(14, 14)",0.5,0.5,deeper_conv,scorecam,49.85,49.85
4,middle,25,"(14, 14)",0.5,0.5,deeper_conv,scorecam,52.45,57.9
0,middle,25,"(14, 14)",0.5,0.5,deeper_conv,gradcam,45.65,45.65
1,middle,25,"(14, 14)",0.5,0.5,deeper_conv,gradcam,50.65,50.65
2,middle,25,"(14, 14)",0.5,0.5,deeper_conv,gradcam,51.1,51.1
3,middle,25,"(14, 14)",0.5,0.5,deeper_conv,gradcam,49.8,49.8
4,middle,25,"(14, 14)",0.5,0.5,deeper_conv,gradcam,49.1,46.1
0,middle,25,"(14, 14)",0.5,0.5,deeper_conv,gradcam++,46.85,46.85
1,middle,25,"(14, 14)",0.5,0.5,deeper_conv,gradcam++,49.6,49.6
2,middle,25,"(14, 14)",0.5,0.5,deeper_conv,gradcam++,50.35,50.35
3,middle,25,"(14, 14)",0.5,0.5,deeper_conv,gradcam++,48.4,48.4
4,middle,25,"(14, 14)",0.5,0.5,deeper_conv,gradcam++,48.6,50.7
0,middle,25,"(14, 14)",0.5,0.5,deeper_conv,scorecam,48.3,48.3
1,middle,25,"(14, 14)",0.5,0.5,deeper_conv,scorecam,50.55,50.55
2,middle,25,"(14, 14)",0.5,0.5,deeper_conv,scorecam,49.9,49.9
3,middle,25,"(14, 14)",0.5,0.5,deeper_conv,scorecam,49.75,49.75
4,middle,25,"(14, 14)",0.5,0.5,deeper_conv,scorecam,50.95,50.8
0,middle,25,"(14, 14)",0.7,0.1,baseline,gradcam,24.7,24.7
1,middle,25,"(14, 14)",0.7,0.1,baseline,gradcam,28.3,28.3
2,middle,25,"(14, 14)",0.7,0.1,baseline,gradcam,33.6,33.6
3,middle,25,"(14, 14)",0.7,0.1,baseline,gradcam,33.1,33.1
4,middle,25,"(14, 14)",0.7,0.1,baseline,gradcam,29.85,30.7
0,middle,25,"(14, 14)",0.7,0.1,baseline,gradcam++,24.9,24.9
1,middle,25,"(14, 14)",0.7,0.1,baseline,gradcam++,29.2,29.2
2,middle,25,"(14, 14)",0.7,0.1,baseline,gradcam++,30.9,30.9
3,middle,25,"(14, 14)",0.7,0.1,baseline,gradcam++,35.4,35.4
4,middle,25,"(14, 14)",0.7,0.1,baseline,gradcam++,29.1,27.0
0,middle,25,"(14, 14)",0.7,0.1,baseline,scorecam,28.9,28.9
1,middle,25,"(14, 14)",0.7,0.1,baseline,scorecam,30.25,30.25
2,middle,25,"(14, 14)",0.7,0.1,baseline,scorecam,30.6,30.6
3,middle,25,"(14, 14)",0.7,0.1,baseline,scorecam,30.0,30.0
4,middle,25,"(14, 14)",0.7,0.1,baseline,scorecam,28.9,28.1
0,middle,25,"(14, 14)",0.7,0.1,baseline,gradcam,25.5,25.5
1,middle,25,"(14, 14)",0.7,0.1,baseline,gradcam,27.95,27.95
2,middle,25,"(14, 14)",0.7,0.1,baseline,gradcam,30.4,30.4
3,middle,25,"(14, 14)",0.7,0.1,baseline,gradcam,32.85,32.85
4,middle,25,"(14, 14)",0.7,0.1,baseline,gradcam,30.5,32.3
0,middle,25,"(14, 14)",0.7,0.1,baseline,gradcam++,25.25,25.25
1,middle,25,"(14, 14)",0.7,0.1,baseline,gradcam++,26.55,26.55
2,middle,25,"(14, 14)",0.7,0.1,baseline,gradcam++,30.75,30.75
3,middle,25,"(14, 14)",0.7,0.1,baseline,gradcam++,32.65,32.65
4,middle,25,"(14, 14)",0.7,0.1,baseline,gradcam++,28.1,29.1
0,middle,25,"(14, 14)",0.7,0.1,baseline,scorecam,28.9,28.9
1,middle,25,"(14, 14)",0.7,0.1,baseline,scorecam,26.1,26.1
2,middle,25,"(14, 14)",0.7,0.1,baseline,scorecam,32.5,32.5
3,middle,25,"(14, 14)",0.7,0.1,baseline,scorecam,33.9,33.9
4,middle,25,"(14, 14)",0.7,0.1,baseline,scorecam,27.7,26.1
0,middle,25,"(14, 14)",0.7,0.1,deeper_conv,gradcam,26.1,26.1
1,middle,25,"(14, 14)",0.7,0.1,deeper_conv,gradcam,25.95,25.95
2,middle,25,"(14, 14)",0.7,0.1,deeper_conv,gradcam,27.05,27.05
3,middle,25,"(14, 14)",0.7,0.1,deeper_conv,gradcam,28.05,28.05
4,middle,25,"(14, 14)",0.7,0.1,deeper_conv,gradcam,28.5,23.8
0,middle,25,"(14, 14)",0.7,0.1,deeper_conv,gradcam++,25.7,25.7
1,middle,25,"(14, 14)",0.7,0.1,deeper_conv,gradcam++,26.35,26.35
2,middle,25,"(14, 14)",0.7,0.1,deeper_conv,gradcam++,30.3,30.3
3,middle,25,"(14, 14)",0.7,0.1,deeper_conv,gradcam++,31.0,31.0
4,middle,25,"(14, 14)",0.7,0.1,deeper_conv,gradcam++,23.95,20.6
0,middle,25,"(14, 14)",0.7,0.1,deeper_conv,scorecam,24.9,24.9
1,middle,25,"(14, 14)",0.7,0.1,deeper_conv,scorecam,26.8,26.8
2,middle,25,"(14, 14)",0.7,0.1,deeper_conv,scorecam,27.1,27.1
3,middle,25,"(14, 14)",0.7,0.1,deeper_conv,scorecam,28.45,28.45
4,middle,25,"(14, 14)",0.7,0.1,deeper_conv,scorecam,27.85,28.3
0,middle,25,"(14, 14)",0.7,0.1,deeper_conv,gradcam,24.75,24.75
1,middle,25,"(14, 14)",0.7,0.1,deeper_conv,gradcam,26.0,26.0
2,middle,25,"(14, 14)",0.7,0.1,deeper_conv,gradcam,30.65,30.65
3,middle,25,"(14, 14)",0.7,0.1,deeper_conv,gradcam,32.3,32.3
4,middle,25,"(14, 14)",0.7,0.1,deeper_conv,gradcam,26.3,27.5
0,middle,25,"(14, 14)",0.7,0.1,deeper_conv,gradcam++,25.05,25.05
1,middle,25,"(14, 14)",0.7,0.1,deeper_conv,gradcam++,26.15,26.15
2,middle,25,"(14, 14)",0.7,0.1,deeper_conv,gradcam++,28.75,28.75
3,middle,25,"(14, 14)",0.7,0.1,deeper_conv,gradcam++,31.15,31.15
4,middle,25,"(14, 14)",0.7,0.1,deeper_conv,gradcam++,29.75,27.0
0,middle,25,"(14, 14)",0.7,0.1,deeper_conv,scorecam,24.2,24.2
1,middle,25,"(14, 14)",0.7,0.1,deeper_conv,scorecam,27.6,27.6
2,middle,25,"(14, 14)",0.7,0.1,deeper_conv,scorecam,27.1,27.1
3,middle,25,"(14, 14)",0.7,0.1,deeper_conv,scorecam,30.7,30.7
4,middle,25,"(14, 14)",0.7,0.1,deeper_conv,scorecam,27.3,25.1
0,middle,25,"(14, 14)",0.7,0.2,baseline,gradcam,34.8,34.8
1,middle,25,"(14, 14)",0.7,0.2,baseline,gradcam,35.3,35.3
2,middle,25,"(14, 14)",0.7,0.2,baseline,gradcam,35.85,35.85
3,middle,25,"(14, 14)",0.7,0.2,baseline,gradcam,39.35,39.35
4,middle,25,"(14, 14)",0.7,0.2,baseline,gradcam,36.85,40.8
0,middle,25,"(14, 14)",0.7,0.2,baseline,gradcam++,34.55,34.55
1,middle,25,"(14, 14)",0.7,0.2,baseline,gradcam++,34.25,34.25
2,middle,25,"(14, 14)",0.7,0.2,baseline,gradcam++,34.7,34.7
3,middle,25,"(14, 14)",0.7,0.2,baseline,gradcam++,41.05,41.05
4,middle,25,"(14, 14)",0.7,0.2,baseline,gradcam++,35.0,41.0
0,middle,25,"(14, 14)",0.7,0.2,baseline,scorecam,34.9,34.9
1,middle,25,"(14, 14)",0.7,0.2,baseline,scorecam,36.15,36.15
2,middle,25,"(14, 14)",0.7,0.2,baseline,scorecam,39.05,39.05
3,middle,25,"(14, 14)",0.7,0.2,baseline,scorecam,41.15,41.15
4,middle,25,"(14, 14)",0.7,0.2,baseline,scorecam,36.45,35.6
0,middle,25,"(14, 14)",0.7,0.2,baseline,gradcam,36.6,36.6
1,middle,25,"(14, 14)",0.7,0.2,baseline,gradcam,38.95,38.95
2,middle,25,"(14, 14)",0.7,0.2,baseline,gradcam,38.55,38.55
3,middle,25,"(14, 14)",0.7,0.2,baseline,gradcam,42.05,42.05
4,middle,25,"(14, 14)",0.7,0.2,baseline,gradcam,37.95,37.8
0,middle,25,"(14, 14)",0.7,0.2,baseline,gradcam++,34.45,34.45
1,middle,25,"(14, 14)",0.7,0.2,baseline,gradcam++,38.85,38.85
2,middle,25,"(14, 14)",0.7,0.2,baseline,gradcam++,38.85,38.85
3,middle,25,"(14, 14)",0.7,0.2,baseline,gradcam++,38.25,38.25
4,middle,25,"(14, 14)",0.7,0.2,baseline,gradcam++,39.0,33.7
0,middle,25,"(14, 14)",0.7,0.2,baseline,scorecam,34.1,34.1
1,middle,25,"(14, 14)",0.7,0.2,baseline,scorecam,37.8,37.8
2,middle,25,"(14, 14)",0.7,0.2,baseline,scorecam,37.45,37.45
3,middle,25,"(14, 14)",0.7,0.2,baseline,scorecam,39.9,39.9
4,middle,25,"(14, 14)",0.7,0.2,baseline,scorecam,37.15,30.9
0,middle,25,"(14, 14)",0.7,0.2,deeper_conv,gradcam,33.65,33.65
1,middle,25,"(14, 14)",0.7,0.2,deeper_conv,gradcam,34.3,34.3
2,middle,25,"(14, 14)",0.7,0.2,deeper_conv,gradcam,35.95,35.95
3,middle,25,"(14, 14)",0.7,0.2,deeper_conv,gradcam,38.8,38.8
4,middle,25,"(14, 14)",0.7,0.2,deeper_conv,gradcam,33.1,36.2
0,middle,25,"(14, 14)",0.7,0.2,deeper_conv,gradcam++,33.85,33.85
1,middle,25,"(14, 14)",0.7,0.2,deeper_conv,gradcam++,35.85,35.85
2,middle,25,"(14, 14)",0.7,0.2,deeper_conv,gradcam++,37.9,37.9
3,middle,25,"(14, 14)",0.7,0.2,deeper_conv,gradcam++,40.25,40.25
4,middle,25,"(14, 14)",0.7,0.2,deeper_conv,gradcam++,35.85,41.2
0,middle,25,"(14, 14)",0.7,0.2,deeper_conv,scorecam,32.65,32.65
1,middle,25,"(14, 14)",0.7,0.2,deeper_conv,scorecam,37.6,37.6
2,middle,25,"(14, 14)",0.7,0.2,deeper_conv,scorecam,40.2,40.2
3,middle,25,"(14, 14)",0.7,0.2,deeper_conv,scorecam,36.7,36.7
4,middle,25,"(14, 14)",0.7,0.2,deeper_conv,scorecam,39.8,39.8
0,middle,25,"(14, 14)",0.7,0.2,deeper_conv,gradcam,31.4,31.4
1,middle,25,"(14, 14)",0.7,0.2,deeper_conv,gradcam,35.4,35.4
2,middle,25,"(14, 14)",0.7,0.2,deeper_conv,gradcam,39.2,39.2
3,middle,25,"(14, 14)",0.7,0.2,deeper_conv,gradcam,37.6,37.6
4,middle,25,"(14, 14)",0.7,0.2,deeper_conv,gradcam,38.95,38.1
0,middle,25,"(14, 14)",0.7,0.2,deeper_conv,gradcam++,33.75,33.75
1,middle,25,"(14, 14)",0.7,0.2,deeper_conv,gradcam++,35.8,35.8
2,middle,25,"(14, 14)",0.7,0.2,deeper_conv,gradcam++,36.9,36.9
3,middle,25,"(14, 14)",0.7,0.2,deeper_conv,gradcam++,43.2,43.2
4,middle,25,"(14, 14)",0.7,0.2,deeper_conv,gradcam++,38.1,43.9
0,middle,25,"(14, 14)",0.7,0.2,deeper_conv,scorecam,33.7,33.7
1,middle,25,"(14, 14)",0.7,0.2,deeper_conv,scorecam,36.05,36.05
2,middle,25,"(14, 14)",0.7,0.2,deeper_conv,scorecam,37.2,37.2
3,middle,25,"(14, 14)",0.7,0.2,deeper_conv,scorecam,42.75,42.75
4,middle,25,"(14, 14)",0.7,0.2,deeper_conv,scorecam,37.9,37.6
0,middle,25,"(14, 14)",0.7,0.5,baseline,gradcam,45.05,45.05
1,middle,25,"(14, 14)",0.7,0.5,baseline,gradcam,49.95,49.95
2,middle,25,"(14, 14)",0.7,0.5,baseline,gradcam,49.2,49.2
3,middle,25,"(14, 14)",0.7,0.5,baseline,gradcam,49.85,49.85
4,middle,25,"(14, 14)",0.7,0.5,baseline,gradcam,49.05,49.1
0,middle,25,"(14, 14)",0.7,0.5,baseline,gradcam++,47.8,47.8
1,middle,25,"(14, 14)",0.7,0.5,baseline,gradcam++,50.0,50.0
2,middle,25,"(14, 14)",0.7,0.5,baseline,gradcam++,50.85,50.85
3,middle,25,"(14, 14)",0.7,0.5,baseline,gradcam++,48.0,48.0
4,middle,25,"(14, 14)",0.7,0.5,baseline,gradcam++,45.95,47.0
0,middle,25,"(14, 14)",0.7,0.5,baseline,scorecam,43.1,43.1
1,middle,25,"(14, 14)",0.7,0.5,baseline,scorecam,48.45,48.45
2,middle,25,"(14, 14)",0.7,0.5,baseline,scorecam,49.9,49.9
3,middle,25,"(14, 14)",0.7,0.5,baseline,scorecam,49.25,49.25
4,middle,25,"(14, 14)",0.7,0.5,baseline,scorecam,48.35,44.7
0,middle,25,"(14, 14)",0.7,0.5,baseline,gradcam,47.9,47.9
1,middle,25,"(14, 14)",0.7,0.5,baseline,gradcam,50.05,50.05
2,middle,25,"(14, 14)",0.7,0.5,baseline,gradcam,47.65,47.65
3,middle,25,"(14, 14)",0.7,0.5,baseline,gradcam,50.75,50.75
4,middle,25,"(14, 14)",0.7,0.5,baseline,gradcam,50.55,52.8
0,middle,25,"(14, 14)",0.7,0.5,baseline,gradcam++,45.75,45.75
1,middle,25,"(14, 14)",0.7,0.5,baseline,gradcam++,49.15,49.15
2,middle,25,"(14, 14)",0.7,0.5,baseline,gradcam++,48.6,48.6
3,middle,25,"(14, 14)",0.7,0.5,baseline,gradcam++,50.35,50.35
4,middle,25,"(14, 14)",0.7,0.5,baseline,gradcam++,49.6,47.4
0,middle,25,"(14, 14)",0.7,0.5,baseline,scorecam,47.4,47.4
1,middle,25,"(14, 14)",0.7,0.5,baseline,scorecam,50.35,50.35
2,middle,25,"(14, 14)",0.7,0.5,baseline,scorecam,50.05,50.05
3,middle,25,"(14, 14)",0.7,0.5,baseline,scorecam,48.35,48.35
4,middle,25,"(14, 14)",0.7,0.5,baseline,scorecam,48.25,46.5
0,middle,25,"(14, 14)",0.7,0.5,deeper_conv,gradcam,46.4,46.4
1,middle,25,"(14, 14)",0.7,0.5,deeper_conv,gradcam,50.75,50.75
2,middle,25,"(14, 14)",0.7,0.5,deeper_conv,gradcam,49.1,49.1
3,middle,25,"(14, 14)",0.7,0.5,deeper_conv,gradcam,51.8,51.8
4,middle,25,"(14, 14)",0.7,0.5,deeper_conv,gradcam,50.1,48.7
0,middle,25,"(14, 14)",0.7,0.5,deeper_conv,gradcam++,45.9,45.9
1,middle,25,"(14, 14)",0.7,0.5,deeper_conv,gradcam++,50.95,50.95
2,middle,25,"(14, 14)",0.7,0.5,deeper_conv,gradcam++,49.05,49.05
3,middle,25,"(14, 14)",0.7,0.5,deeper_conv,gradcam++,52.0,52.0
4,middle,25,"(14, 14)",0.7,0.5,deeper_conv,gradcam++,48.3,51.9
0,middle,25,"(14, 14)",0.7,0.5,deeper_conv,scorecam,46.65,46.65
1,middle,25,"(14, 14)",0.7,0.5,deeper_conv,scorecam,50.65,50.65
2,middle,25,"(14, 14)",0.7,0.5,deeper_conv,scorecam,50.35,50.35
3,middle,25,"(14, 14)",0.7,0.5,deeper_conv,scorecam,49.45,49.45
4,middle,25,"(14, 14)",0.7,0.5,deeper_conv,scorecam,48.2,54.7
0,middle,25,"(14, 14)",0.7,0.5,deeper_conv,gradcam,47.35,47.35
1,middle,25,"(14, 14)",0.7,0.5,deeper_conv,gradcam,51.2,51.2
2,middle,25,"(14, 14)",0.7,0.5,deeper_conv,gradcam,48.75,48.75
3,middle,25,"(14, 14)",0.7,0.5,deeper_conv,gradcam,51.75,51.75
4,middle,25,"(14, 14)",0.7,0.5,deeper_conv,gradcam,51.9,49.6
0,middle,25,"(14, 14)",0.7,0.5,deeper_conv,gradcam++,44.95,44.95
1,middle,25,"(14, 14)",0.7,0.5,deeper_conv,gradcam++,50.15,50.15
2,middle,25,"(14, 14)",0.7,0.5,deeper_conv,gradcam++,46.1,46.1
3,middle,25,"(14, 14)",0.7,0.5,deeper_conv,gradcam++,50.5,50.5
4,middle,25,"(14, 14)",0.7,0.5,deeper_conv,gradcam++,50.4,44.7
0,middle,25,"(14, 14)",0.7,0.5,deeper_conv,scorecam,45.0,45.0
1,middle,25,"(14, 14)",0.7,0.5,deeper_conv,scorecam,53.85,53.85
2,middle,25,"(14, 14)",0.7,0.5,deeper_conv,scorecam,52.45,52.45
3,middle,25,"(14, 14)",0.7,0.5,deeper_conv,scorecam,48.8,48.8
4,middle,25,"(14, 14)",0.7,0.5,deeper_conv,scorecam,51.3,52.7
0,middle,25,"(28, 28)",,0.1,baseline,gradcam,28.1,28.1
1,middle,25,"(28, 28)",,0.1,baseline,gradcam,28.2,28.2
2,middle,25,"(28, 28)",,0.1,baseline,gradcam,26.5,26.5
3,middle,25,"(28, 28)",,0.1,baseline,gradcam,32.45,32.45
4,middle,25,"(28, 28)",,0.1,baseline,gradcam,28.95,27.4
0,middle,25,"(28, 28)",,0.1,baseline,gradcam++,29.85,29.85
1,middle,25,"(28, 28)",,0.1,baseline,gradcam++,29.05,29.05
2,middle,25,"(28, 28)",,0.1,baseline,gradcam++,29.9,29.9
3,middle,25,"(28, 28)",,0.1,baseline,gradcam++,29.65,29.65
4,middle,25,"(28, 28)",,0.1,baseline,gradcam++,28.8,26.8
0,middle,25,"(28, 28)",,0.1,baseline,scorecam,26.55,26.55
1,middle,25,"(28, 28)",,0.1,baseline,scorecam,29.15,29.15
2,middle,25,"(28, 28)",,0.1,baseline,scorecam,29.9,29.9
3,middle,25,"(28, 28)",,0.1,baseline,scorecam,30.4,30.4
4,middle,25,"(28, 28)",,0.1,baseline,scorecam,27.85,27.8
0,middle,25,"(28, 28)",,0.1,baseline,gradcam,26.0,26.0
1,middle,25,"(28, 28)",,0.1,baseline,gradcam,27.4,27.4
2,middle,25,"(28, 28)",,0.1,baseline,gradcam,28.65,28.65
3,middle,25,"(28, 28)",,0.1,baseline,gradcam,29.05,29.05
4,middle,25,"(28, 28)",,0.1,baseline,gradcam,29.6,33.7
0,middle,25,"(28, 28)",,0.1,baseline,gradcam++,27.3,27.3
1,middle,25,"(28, 28)",,0.1,baseline,gradcam++,28.85,28.85
2,middle,25,"(28, 28)",,0.1,baseline,gradcam++,28.3,28.3
3,middle,25,"(28, 28)",,0.1,baseline,gradcam++,31.8,31.8
4,middle,25,"(28, 28)",,0.1,baseline,gradcam++,29.3,28.3
0,middle,25,"(28, 28)",,0.1,baseline,scorecam,24.95,24.95
1,middle,25,"(28, 28)",,0.1,baseline,scorecam,30.55,30.55
2,middle,25,"(28, 28)",,0.1,baseline,scorecam,27.15,27.15
3,middle,25,"(28, 28)",,0.1,baseline,scorecam,32.15,32.15
4,middle,25,"(28, 28)",,0.1,baseline,scorecam,25.8,25.3
0,middle,25,"(28, 28)",,0.1,deeper_conv,gradcam,26.15,26.15
1,middle,25,"(28, 28)",,0.1,deeper_conv,gradcam,26.2,26.2
2,middle,25,"(28, 28)",,0.1,deeper_conv,gradcam,29.65,29.65
3,middle,25,"(28, 28)",,0.1,deeper_conv,gradcam,29.6,29.6
4,middle,25,"(28, 28)",,0.1,deeper_conv,gradcam,24.45,24.9
0,middle,25,"(28, 28)",,0.1,deeper_conv,gradcam++,25.65,25.65
1,middle,25,"(28, 28)",,0.1,deeper_conv,gradcam++,27.7,27.7
2,middle,25,"(28, 28)",,0.1,deeper_conv,gradcam++,30.45,30.45
3,middle,25,"(28, 28)",,0.1,deeper_conv,gradcam++,27.7,27.7
4,middle,25,"(28, 28)",,0.1,deeper_conv,gradcam++,30.35,30.1
0,middle,25,"(28, 28)",,0.1,deeper_conv,scorecam,22.25,22.25
